,videoId,title,description,thumbnail,addedAt,viewCount,likeCount,commentCount
389,RSiy3QCZ6Sc,4 Year Wait For This? 🙈 | Made In Heaven Season 2 Review | Amazon Prime Video,"Did we really wait for so long for this series to develop into such a generic product? #madeinheaven was one of the most popular properties of #amazonprimevideo directed by #zoyaakhtar but has it become too woke for its own good? I hope you like the MADE IN HEAVEN SEASON 2 REVIEW | SOBHITA DHULIPALA | ARJUN MATHUR | ZOYA AKHTAR | AMAZON PRIME VIDEO

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/RSiy3QCZ6Sc/sddefault.jpg,2023-08-13T10:53:44Z,338309,6595,1020
390,j7KszIAIJB0,Wow! Im Shocked! | OMG 2 Movie REVIEW | Pankaj Tripathi | Akshay Kumar | Yami Gautam,"This movie has been marred with problems ever since its announcement! #omg2 is finally here starring #pankajtripathi #akshaykumar and #yamigautam in lead roles. Easily, one of the most impactful #bollywood movies of 2023! I hope you like the OMG 2 MOVIE REVIEW | PANKAJ TRIPATHI | AKSHAY KUMAR | YAMI GAUTAM

Music used in the background:-

""Jonny Easton - Purpose"" is under a Creative Commons (CC BY-NC-SA 3.0) license
Music promoted by BreakingCopyright: https://bit.ly/b-purpose

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/j7KszIAIJB0/sddefault.jpg,2023-08-12T00:47:33Z,431829,18828,1163
391,NonLrM_w9Wg,Gadar 2 Movie Review & Analysis | Sunny Deol | Amisha Patel | Utkarsh Sharma | Anil Sharma,"With #gadar2 creating absolute mayhem at the box office, I don't think anyone envisioned this #sunnydeol #bollywood return! He really is back with a bang but is it worth anyone's time who does not have an idea about the first film? I hope you like the Gadar 2 Movie Review | Sunny Deol | Amisha Patel | Utkarsh Sharma | Anil Sharma

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/NonLrM_w9Wg/sddefault.jpg,2023-08-11T09:22:47Z,494159,9520,1240
392,ecWE5-nec4g,JAILER Movie Review & Analysis | Superstar Rajinikanth | Shiva Rajkumar | Mohanlal | Nelson,"One of the most anticipated Tamil films of the year is finally here in the form of #jailer starring #rajinikanth in the lead role. The movie directed by #nelson is #tamil cinema's attempt at a commercial action entertainer! Do the cameos of #shivarajkumar and #mohanlal help? I hope you like the Jailer Movie Review & Analysis | Superstar Rajinikanth | Shiva Rajkumar | Tamannah | Mohanlal | Nelson

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/ecWE5-nec4g/sddefault.jpg,2023-08-10T09:38:25Z,402993,11562,659
393,dbVzUbKXHew,5 WTF Bollywood/Indian Movie Scenes That Will Leave You Speechless | MATLAB KUCH BHI,"The regular feature of bizarre, regressive and illogical scenes across languages is finally here! Here we talk about everything from #bollywood #telugu cinema and some embarrassing moments even from other industries. This is the #matlabkuchbhi ride and you will bear witness to the cringe i endured. I hope you like the 5 Shocking Bollywood & Indian Movie Scenes That Will Make You Cringe | Top 5 Scene | Dialogue | Hero | Heroine

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/dbVzUbKXHew/sddefault.jpg,2023-08-09T04:34:00Z,525328,15129,975
394,ajU68FO8sl8,Can Shah Rukh Khan Be Replaced As Don? | Ranveer Singh | Don 3 Announcement,"With the much awaited #don3 finally going on floors, I pose the question, whether the iconic #shahrukh Khan can be replaced as Don by #ranveersingh . Does #farhanakhtar have a surprise up his sleeve with this #bollywood franchise like he did in spinning the legendary film with #amitabhbachchan . I guess only time will tell. I hope you like the Don 3 Announcement Review | Ranveer Singh | Shah Rukh Khan | Farhan Akhtar | Amitabh Bachchan

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/ajU68FO8sl8/sddefault.jpg,2023-08-08T08:44:50Z,174547,7017,1051
395,e0caiAP_Apo,Does India Hate Strong Women In Movies?,"The discussion regarding equal pay in #bollywood has been a long going one! Are actors like #deepikapadukone  #aliabhatt  #priyankachopra  and #katrinakaif deserving of the same pay cheques like #ranveersingh and #ranbirkapoor . The Khans of course are in a different league altogether. I hope you like the video on The Harsh Truth About Equal Pay In Bollywood

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/e0caiAP_Apo/sddefault.jpg,2023-08-06T10:51:57Z,172518,6954,984
396,pYrj1J4JS2s,Do Bollywood Celebrities FAKE Being Relatable?,"I wanted to uncover the case of #bollywood PR and whether celebrities make a constant attempt to appear relatable and approachable just so that they can pander to a larger audience. I hope you like the video about Exposing Bollywood PR Game | Celebrities & Their Fake Personalities | Is it forced or them just being their authentic self

Intro track:-
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=PTF5xgT-pm8 

Follow us on Spotify: https://ncs.lnk.to/ncsreleasesid

Free Download / Stream: https://ncs.io/ShootinStars


What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/pYrj1J4JS2s/sddefault.jpg,2023-08-04T06:37:42Z,664189,18474,1398
397,96f0PlGMTJA,Censor Board Disaster? | OMG 2 Trailer Review | Akshay Kumar | Pankaj Tripathi,"A movie that is embroiled in censor board controversy is #omg2 starring #akshaykumar and #pankajtripathi in lead roles! This #bollywood movie also stars #yamigautam in a supporting role and is a sequel of a popular franchise. I hope you like the OMG 2 Trailer Review | Akshay Kumar | Pankaj Tripathi | Yami Gautam

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/96f0PlGMTJA/sddefault.jpg,2023-08-03T07:12:32Z,189550,6562,959
398,cWxcoolm2AA,Top 10 Worst Indian Movies Of 2023 So Far,"Having covered all the best movies of the first half of 2023, I thought it was important to cover the worst from #bollywood and several other industries. We have everything from #adipurush , the #salmankhan starrer Kisi Ka Bhai Kisi Ki Jaan, the hilarious #nandamuribalakrishna #telugu starrer Veera Simha Reddy and many more from #tamil and #malayalam content. I hope you like the Top 10 Worst Indian Movies Of 2023 So Far

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/cWxcoolm2AA/sddefault.jpg,2023-07-30T04:15:46Z,226305,7959,772
399,VYc1OG0rSrc,Top 10 Best Indian Movies Of 2023 So Far,"With quite the impressive and diverse line up of movies in the first half of 2023, here's me covering films from #bollywood #tamil #telugu and #malayalam cinema that impressed me the most! We have got everything from the #manojbajpayee starrer Gulmohar & Bandaa, #kartikaaryan and #kiaraadvani with #satyapremkikatha , some #mammootty magic and of course #vetrimaaran . I hope you like the Top 10 Best Indian Movies Of 2023 So Far

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/VYc1OG0rSrc/sddefault.jpg,2023-07-29T08:41:53Z,304070,8250,1072
400,GuxEz7z1gBQ,Rocky Aur Rani Kii Prem Kahaani Movie Review | Ranveer Singh | Alia Bhatt | Karan Johar,"The recently released film #rockyaurranikipremkahani has generated limited buzz for such a big film starring #ranveersingh and #aliabhatt in lead roles. The #bollywood movie directed by #karanjohar also stars #dharmendra #jayabachchan and #shabanaazmi in supporting roles. I hope you like the Rocky Aur Rani Kii Prem Kahaani Movie Review | Ranveer Singh | Alia Bhatt | Karan Johar | Dharmendra

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/GuxEz7z1gBQ/sddefault.jpg,2023-07-28T10:23:26Z,326187,10138,1122
401,Kk3zwoIiGDw,The Harsh & Real Truth Of Gadar 2 | Sunny Deol | Ameesha Patel | Anil Sharma,"With the upcoming independence day clash really generating hype, #gadar2 is here to cause waves! Starring #sunnydeol and #ameeshapatel in lead roles, the movie is a call back to the #bollywood classic #gadar . The movie also stars Anil Sharma's son #utkarshsharma . I hope you like the Gadar 2 Trailer Review & Analysis | Sunny Deol | Ameesha Patel | Anil Sharma

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/Kk3zwoIiGDw/sddefault.jpg,2023-07-27T02:45:53Z,201159,5747,1224
402,5x3XtbksT7M,Barbie Movie Review & Analysis | Margot Robbie | Ryan Gosling | Greta Gerwig,"The most successful opening for a film in 2023 is that of #barbie starring #margotrobbie and #ryangosling in lead roles. A #hollywood movie directed by #gretagerwig that is causing waves globally. I hope you like the Barbie Movie Review & Analysis | Margot Robbie | Ryan Gosling | Greta Gerwig

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/5x3XtbksT7M/sddefault.jpg,2023-07-24T07:05:44Z,282166,7986,1313
403,tn7hhkFDZn0,Bawaal Movie Review & Analysis | Varun Dhawan | Janhvi Kapoor | Nitesh Tiwari,"The biggest debate has been the commentary of the movie #bawaal and how it creates parallels of a troubled marriage with world war 2 but is the #varundhawan and #janhvikapoor starrer really problematic? I hope you like the #bollywood movie review of the #niteshtiwari movie. Here is the Bawaal Movie Review | Varun Dhawan | Janhvi Kapoor | Nitesh Tiwari | Amazon Prime Video

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/tn7hhkFDZn0/sddefault.jpg,2023-07-22T10:25:54Z,209452,5330,928
404,FLhMYxDk9uI,Oppenheimer Movie Review & Analysis | Christopher Nolan | Cillian Murphy | Robert Downy Jr.,"With the much anticipated #oppenheimer finally coming to theatres, the film starring #cillianmurphy #emilyblunt #robertdowneyjr and #mattdamon in pivotal roles is really something to marvel at on the big screen. I hope you like the Oppenheimer Movie Review & Analysis | Christopher Nolan | Cillian Murphy | Robert Downy Jr. | Matt Damon | Emily Blunt

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/FLhMYxDk9uI/sddefault.jpg,2023-07-21T11:32:36Z,402889,14035,1120
405,nchsHwYie9Q,Project K Glimpse Review | KALKI 2898 AD | Prabhas | Deepika Padukone | Kamal Haasan | Amitabh B,"With #projectk absolutely throwing everyone off from its first look to its teaser that just dropped last night, the #prabhas and #deepikapadukone starrer has everyone thinking about the potential of #nagashwin in presenting this #telugu and #bollywood project to the world. The movie also starring #amitabhbachchan and #kamalhaasan really seems to have crazy potential. I hope you like the Project K Glimpse Review | KALKI 2898 AD | Prabhas | Deepika Padukone | Kamal Haasan | Amitabh Bachchan

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/nchsHwYie9Q/sddefault.jpg,2023-07-21T02:51:45Z,362683,11193,1169
406,DsvUbCyDKQk,Project K First Look Reaction | Prabhas | Deepika Padukone | Nag Ashwin,"With the line up of films, #projectk really developed the most intrigue amongst fans, especially #prabhas after the debacle that was Adipurush. Can he bounce back with this project starring #deepikapadukone #amitabhbachchan and #kamalhaasan . The #telugu project with #bollywood actors is going to be one of the most expensive films directed by #nagashwin . I hope you like the Project K First Look Reaction | Prabhas | Deepika Padukone | Nag Ashwin 

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/DsvUbCyDKQk/sddefault.jpg,2023-07-19T11:56:19Z,252289,7029,928
407,UqnYTs89oyU,What If K3G Released Today…,"K3G is one of the most iconic #bollywood movies that is still talked about today. I wondered if we took a hypothetical situation of the iconic film releasing today, what would be our reaction! The film starring #shahrukh Khan #kajol #hrithikroshan and #kareenakapoorkhan in lead roles is directed by #karanjohar and definitely has a few moments that have not aged well but some that are still iconic! I hope you like the K3G Movie Review | Shah Rukh Khan | Kajol | Hrithik Roshan | Kareena Kapoor | Karan Johar

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/UqnYTs89oyU/sddefault.jpg,2023-07-18T11:35:13Z,176963,6969,1001
408,1o-m6kqVi9s,Ranking Christopher Nolan Movies From Worst To Best,"One of the most visionary filmmakers is undoubtedly #christophernolan and with his upcoming film #oppenheimer just around the corner, I thought of going through his #hollywood filmography and uncovering his best work in ascending order. I hope you like Following Review | Insomnia Review | Memento Review | The Prestige Review | Batman Begins Review | The Prestige Review | The Dark Knight Review | Interstellar Review | Inception Review | Dunkirk Review | Tenet Review 

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/1o-m6kqVi9s/sddefault.jpg,2023-07-16T09:40:40Z,313419,12432,1587
409,4_Tt4uunQfQ,10 Controversial Indian Celebrity Interviews That Caused Outrage,"The number of #bollywood interviews that become national news is just a reflection of the reactionary state we are in. Everything from #janhvikapoor #salmankhan #aamirkhan and #shahidkapoor to some Tamil movie events that are best left forgotten. I hope you like the 10 Controversial Indian Celebrity Interviews To Media Reporters | Janhvi Kapoor | Salman Khan | Aamir Khan | Shahid Kapoor | Kajol

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/4_Tt4uunQfQ/sddefault.jpg,2023-07-14T07:27:17Z,912690,16436,1578
410,iYEiXYPMK58,Mission Impossible - Dead Reckoning Part One Movie Review | Tom Cruise | Hayley Atwell,"One of the most anticipated movie releases is finally here, #missionimpossibledeadreckoning Part 1! The movie stars #tomcruise and #hayleyatwell in lead roles and definitely packs the punch of the exhilarating ride we all want! Can #bollywood learn a few tricks from this universe? The #hollywood movie really deserves the love and the dedication shows. I hope you like the Mission Impossible Dead Reckoning Part One Movie Review | Tom Cruise | Hayley Atwell | Simon Pegg | Rebecca Ferguson

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/iYEiXYPMK58/sddefault.jpg,2023-07-12T09:04:13Z,199222,6835,659
411,4BOIdqCU1tY,The Craziest Theories & Prediction Of Jawan | Shah Rukh Khan | WTF Was That Bawaal Trailer?,"With the #jawan prevue causing absolute mayhem, I wondered about the possible theories and stories of this #shahrukh Khan starrer. I also wanted to think about #bawaal and the several possibilities about its story. How will the #atlee #bollywood project fare? What is the role of #deepikapadukone and #vijaysethupathi , does #thalapathyvijay have a cameo? More importantly what are #varundhawan and #janhvikapoor doing in Bawaal? I hope you like Jawan Story & Prediction | Shah Rukh Khan | Atlee | Deepika Padukone | Vijay Sethupathi | Bawaal Trailer Review | Varun Dhawan | Janhvi Kapoor

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/4BOIdqCU1tY/sddefault.jpg,2023-07-11T05:44:50Z,251516,7579,748
412,_jxeegzfB5Q,Jawan Prevue Review & Analysis | Shah Rukh Khan | Atlee | Nayanthara | Vijay Sethupathi | Deepika,"Talk about packing the punch and the new prevue of #jawan really gave us a glimpse of the #shahrukh Khan mania that will follow! Directed by #atlee who has directed several commercial blockbusters with #thalapathyvijay , this one really seems to have left no stone unturned. With #anirudhravichander composing the music, supporting actors like #deepikapadukone #vijaysethupathi and #nayanthara : this pan indian #bollywood project really has all the potential of being a blockbuster. I hope you like the Jawan Prevue Review | Shah Rukh Khan | Atlee | Nayanthara | Vijay Sethupathi | Deepika Padukone

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/_jxeegzfB5Q/sddefault.jpg,2023-07-10T07:04:04Z,397124,16431,1436
413,V3UVrYFXy2c,Can Sonam Kapoor Act? | Blind Movie Review | Neeyat Movie Review | Interview W/ Vidya Balan & Anu,"With the upcoming releases being slightly on the lowkey hype, I thought of watching #neeyat starring #vidyabalan in the lead role and Blind starring #sonamkapoor . These #bollywood releases have little to no hype and I have to say that the weekend was lukewarm at best! I hope you like the Neeyat Movie Review | Vidya Balan | Blind Movie Review | Sonam Kapoor | Jio Cinema

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/V3UVrYFXy2c/sddefault.jpg,2023-07-08T09:09:14Z,215719,5070,605
414,MgS8jK-hSE4,Salaar Teaser Review & Analysis | Prabhas | Prashanth Neel | Prithviraj Sukumaran,"With the massive hype surrounding #salaar , this #prabhas starrer directed by #prashanthneel has a lot of pressure in delivering a massive hit for the pan indian star! Can #prithvirajsukumaran help in elevating this project. Can the #telugu star reclaim his throne which was marred by his #bollywood projects? I hope you like the Salaar Teaser Review | Prabhas | Prashanth Neel | Prithviraj Sukumaran 

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/MgS8jK-hSE4/sddefault.jpg,2023-07-06T01:05:43Z,359417,9957,1136
415,HDPydJisOr0,Rocky Aur Rani Kii Prem Kahaani Trailer Review | Ranveer Singh | Alia Bhatt | Karan Johar,"With the trailer of the upcoming film #rockyaurranikipremkahani finally dropping, I thought I could talk about the #aliabhatt and #ranveersingh starrer and cover several aspects that were covered in the #bollywood movie trailer directed by #karanjohar . I hope you like the Rocky Aur Rani Kii Prem Kahaani Trailer Review | Alia Bhatt | Ranveer Singh | Karan Johar

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/HDPydJisOr0/sddefault.jpg,2023-07-04T08:35:16Z,243651,6318,1075
416,DV_Awg8xCUc,8 Very Unpopular Indian Movie Opinions You Will Hate Me For,"With our regular episode of Unpopular #bollywood #telugu and #tamil opinions, I thought we could cover several facets that have uncovered in the last few days. From the criticism regarding #ranveersingh , the male gaze in #luststories2 , racism in the film industry & the physical toll roles take up in #salmankhan #prabhas life. I hope you like the 8 Very Unpopular Indian Movie Opinions | Ranveer Singh | Don 3 | Shahrukh Khan | Salman Khan | Prabhas | Tamannah Bhatia

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/DV_Awg8xCUc/sddefault.jpg,2023-07-03T03:34:20Z,347485,11845,1062
417,hbiaPCfrDk8,Lust Stories 2 Review & Analysis | Ranking From Worst To Best | Netflix India,"With the anthology #Luststories2 making the rounds on the internet for all the wrong reasons. I spoke about all the shorts presented this year on #netflixindia . The short film stars actors like #tamannaahbhatia #kajol #konkanasensharma story with Tillotama Shome & Amruta Subhash & even #neenagupta and #mrunalthakur . But are the stories even interesting? I hope you like the Lust Stories 2 Review | Netflix India | Tamannah Bhatia | Kajol | Vijay Varma | Tillotama Shome | Amruta Subhash

Intro Track: 
Music Provided by: NoCopyrightSounds
Watch: https://www.youtube.com/watch?v=q1ULJ...
Free Download & Stream:  http://ncs.io/feelgood

What did you think of the VIDEO?

Dont forget to smash the like button and Subscribe to the Channel for Weekly Content!

Stay tuned for more ahead!

Follow me on instagram:-

Anmol Jamwal: https://www.instagram.com/jammypants4/

Like our Facebook Page:-

https://www.facebook.com/TRP100/",https://i.ytimg.com/vi/hbiaPCfrDk8/sddefault.jpg,2023-06-30T06:29:19Z,453313,8915,776
